co,pm25,pm10,no2,o3,so2,year,month,day,day_of_week,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_7,co_lag_1,co_lag_2,co_lag_3,co_lag_7,pm25_lag_1,pm25_lag_2,pm25_lag_3,pm25_lag_7,pm25_rolling_mean_7,aqi_rolling_mean_7,aqi
0.47194244604316543,0.5273196279215195,0.5662541775810677,0.5891192321309155,0.1873743795889905,0.555057096247961,2025,11,26,2,0,0.48616694253960746,0.4276931392088641,0.4533141007599213,0.6179285111173658,0.28009592326139093,0.23021582733812956,0.3055555555555555,0.5384615384615385,0.44766669272258264,0.4401625889158134,0.48233408895489716,0.6396321730207593,0.6314769542662928,0.6007915584715919,0.5922034928892342
0.10359712230215828,0.30934886265926675,0.3000030108692379,0.2638238726512202,0.06661470938102465,0.2593800978792823,2025,11,24,0,0,0.2554808634260041,0.4126946593250684,0.3198001688713763,0.39216858992400794,0.05755395683453235,0.26858513189448435,0.1746031746031746,0.26720647773279343,0.1877589306652075,0.3252169155006644,0.3324865160634722,0.335109321967006,0.4321224136902986,0.4212306818106736,0.2708509272708848
0.0,0.04776049402016727,0.04317586487218858,0.18021845455856708,0.4282374174494441,0.0636215334420881,2025,11,9,6,1,0.054690402999695964,0.08651150221261358,0.0033070644525752813,0.049535603715170295,0.0,0.0,0.0,0.0,0.011529742828109119,0.03025091847103885,0.0,0.014681506038361353,0.006335340766799841,0.01111353379981106,0.1255615984866399
0.0,0.10013288517157821,0.13750639809713067,0.188190865819598,0.780507814102301,0.15456769983686788,2026,1,4,6,1,0.24328615343039556,0.15082930784042162,0.18691950464396287,0.17077117928511118,0.0,0.0,0.0,0.0,0.10955209880403345,0.07504103806769326,0.09985929805362308,0.08382666350935353,0.09830212867449761,0.18046608125697905,0.21741039759483838
0.6983213429256594,0.7391933088407723,0.8219974106524554,0.7034603936378061,0.3793428770663275,0.8013866231647635,2025,12,26,4,0,0.9414248555889607,0.5285950748234977,0.6491697157331834,0.6708415423585704,0.9093525179856115,0.4450839328537171,0.5476190476190474,0.6032388663967612,0.9769014304697883,0.4804580630032049,0.579926522316892,0.6336727444944352,0.8581032735078407,0.861113864166452,0.8037023274668109
0.0,0.07156257328226374,0.07102640532321679,0.2552220605011605,0.5826325936256614,0.08646003262642743,2025,12,5,4,0,0.14224909637536737,0.14572847346552717,0.10779622853926266,0.10332817337461303,0.0,0.0,0.0,0.0,0.05549910107089816,0.06714609552098806,0.05319315250527633,0.05912068829426159,0.03356239937988195,0.06894751795542697,0.15234942404486032
0.0,0.07984835456890489,0.0857194472044079,0.154622818404731,0.5511300709627137,0.12030995106035891,2025,12,2,1,0,0.125831841367429,0.09749011924467116,0.08183225443287365,0.1265831691528286,0.0,0.0,0.0,0.0,0.04815133276010318,0.025521769717814433,0.03677792542796843,0.07534138448180597,0.04261075666328781,0.09190799949784273,0.15893659426409487
0.0,0.07031188931446884,0.09634781561436785,0.1706725410749643,0.38229623856597894,0.10114192495921698,2025,11,14,4,0,0.11458298145458232,0.15626794581630243,0.10336335491134255,0.06128623698283142,0.0,0.0,0.0,0.0,0.0300554991010709,0.07601813491753302,0.06054092081607128,0.07044754913568552,0.06699809194442785,0.11293253252459584,0.14589737526602034
0.0,0.05319315250527633,0.06810586216240629,0.21735310701126367,0.5020714549407276,0.07544861337683526,2025,12,2,1,0,0.08201871431949467,0.09434854575549775,0.021707008162116542,0.04791725302561217,0.0,0.0,0.0,0.0,0.01911201438286564,0.03376846713046197,0.014226530133666856,0.025613702738969138,0.012849561743485782,0.04777101627386077,0.14333006789852384
0.3645083932853717,0.45364652544360196,0.5669466775057959,0.5166332297444372,0.2753189220230525,0.5077487765089723,2026,1,8,3,0,0.5201837651589367,0.7203323987433707,0.580037996059668,0.5226920911905434,0.4604316546762591,0.6829736211031174,0.4523809523809524,0.46558704453441296,0.4739310560462753,0.6686860001563355,0.5169624013132181,0.5818928092193543,0.6416507662035655,0.6680277772271669,0.4826875654494477
