date,city,source,url,aqi,co,pm25,pm10,no2,o3,so2,year,month,day,day_of_week,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_7,co_lag_1,co_lag_2,co_lag_3,co_lag_7,pm25_lag_1,pm25_lag_2,pm25_lag_3,pm25_lag_7,pm25_rolling_mean_7,aqi_rolling_mean_7,city_Beijing,city_Delhi,city_London,city_Los Angeles,city_Tokyo
2025-10-25 20:21:04.630249,Beijing,historical_simulation,simulated,0.4724183359794616,0.4143884892086331,0.4890174314078012,0.5736609159064221,0.4944992984802592,0.3694983387341564,0.5114192495921697,2025,10,25,5,1,,,,,,,,,,,,,0.6263788682845387,0.555247213357384,True,False,False,False,False
2025-10-26 20:21:04.630249,Beijing,historical_simulation,simulated,0.4107016180792488,0.23405275779376505,0.32681935433440157,0.4727365790503718,0.37680133223188184,0.19278887567168457,0.37805872756933123,2025,10,26,6,1,0.4724183359794616,,,,0.4143884892086331,,,,0.4890174314078012,,,,0.5181190745930475,0.5129966236529301,True,False,False,False,False
2025-10-27 20:21:04.630249,Beijing,historical_simulation,simulated,0.3751646792554809,0.27625899280575533,0.3458141170952864,0.4836961430765061,0.38204633964045487,0.2411911891381927,0.3650081566068516,2025,10,27,0,0,0.4107016180792488,0.4724183359794616,,,0.23405275779376505,0.4143884892086331,,,0.32681935433440157,0.4890174314078012,,,0.49048456661300255,0.4826942941276229,True,False,False,False,False
2025-10-28 20:21:04.630249,Beijing,historical_simulation,simulated,0.3772928419416951,0.31846522781774583,0.3853279137028062,0.464516906030771,0.3585487064500479,0.18212395914516588,0.38580750407830344,2025,10,28,1,0,0.3751646792554809,0.4107016180792488,0.4505347593582889,,0.27625899280575533,0.23405275779376505,0.42857142857142855,,0.3458141170952864,0.32681935433440157,0.4890174314078012,,0.4898541380955219,0.4682715878081496,True,False,False,False,False
2025-10-29 20:21:04.630249,Beijing,historical_simulation,simulated,0.368138364354964,0.2187050359712231,0.354920659735793,0.41113419444193533,0.35435270052318957,0.2259321547233274,0.3988580750407831,2025,10,29,2,0,0.3772928419416951,0.3751646792554809,0.38625809175344794,,0.31846522781774583,0.27625899280575533,0.24206349206349204,,0.3853279137028062,0.3458141170952864,0.32681935433440157,,0.48135770079303564,0.457111141945331,True,False,False,False,False
2025-10-30 20:21:04.630249,Beijing,historical_simulation,simulated,0.35124818430564475,0.12278177458033573,0.33291643867740167,0.34676181013458585,0.28385980095196894,0.15012920956560977,0.3287112561174551,2025,10,30,3,0,0.368138364354964,0.3772928419416951,0.3492471151139882,,0.2187050359712231,0.31846522781774583,0.28571428571428564,,0.354920659735793,0.3853279137028062,0.3458141170952864,,0.470797805736092,0.4458165672263078,True,False,False,False,False
2025-10-31 20:21:04.630249,Beijing,historical_simulation,simulated,0.40951930547579635,0.41822541966426857,0.4360587821464863,0.5355734200463674,0.4919816949241441,0.3196193445178227,0.5146818923327896,2025,10,31,4,0,0.35124818430564475,0.368138364354964,0.3514635519279483,,0.12278177458033573,0.2187050359712231,0.32936507936507936,,0.33291643867740167,0.354920659735793,0.3853279137028062,,0.48292439329795467,0.44914666296656036,True,False,False,False,False
2025-11-01 20:21:04.630249,Beijing,historical_simulation,simulated,0.5049488227544505,0.4450839328537171,0.4713124364887048,0.5717339595941348,0.5169479301889515,0.3544033799581606,0.4881729200652529,2025,11,1,5,1,0.40951930547579635,0.35124818430564475,0.3419293554742472,0.4505347593582889,0.41822541966426857,0.12278177458033573,0.22619047619047622,0.437246963562753,0.4360587821464863,0.33291643867740167,0.354920659735793,0.49380377298918615,0.4795480293363543,0.45550952447025717,True,False,False,False,False
2025-11-02 20:21:04.630249,Beijing,historical_simulation,simulated,0.47738404891396147,0.3223021582733813,0.44731493785664034,0.49242766386655823,0.41362128424006406,0.2587472824972312,0.42455138662316483,2025,11,2,6,1,0.5049488227544505,0.40951930547579635,0.32433858710948504,0.38625809175344794,0.4450839328537171,0.41822541966426857,0.12698412698412703,0.2469635627530365,0.4713124364887048,0.4360587821464863,0.33291643867740167,0.33001815455047745,0.5025266829646413,0.46855239945291294,True,False,False,False,False
2025-11-03 20:21:04.630249,Beijing,historical_simulation,simulated,0.5221768064047564,0.3990407673860911,0.48862659266786523,0.516002769999699,0.44414722735795864,0.33176094179416715,0.44004893964110936,2025,11,3,0,0,0.47738404891396147,0.5049488227544505,0.38502673796791453,0.3492471151139882,0.3223021582733813,0.4450839328537171,0.4325396825396825,0.29149797570850206,0.44731493785664034,0.4713124364887048,0.4360587821464863,0.34919883179414307,0.529761194919802,0.49730751187668076,True,False,False,False,False
2025-11-04 20:21:04.630249,Beijing,historical_simulation,simulated,0.38246123703678686,0.24172661870503592,0.33623856796685686,0.406075934122181,0.34260388392798613,0.14307395709422044,0.3433931484502447,2025,11,4,1,0,0.5221768064047564,0.47738404891396147,0.4844145792288208,0.3514635519279483,0.3990407673860911,0.3223021582733813,0.4603174603174604,0.3360323886639676,0.48862659266786523,0.44731493785664034,0.4713124364887048,0.38909937643065745,0.5203997972690955,0.4983184337978288,True,False,False,False,False
2025-11-05 20:21:04.630249,Beijing,historical_simulation,simulated,0.3878998750126677,0.2954436450839329,0.3800515907136715,0.44726462529732325,0.408586077127834,0.19607038844907498,0.43026101141924966,2025,11,5,2,0,0.38246123703678686,0.5221768064047564,0.4557064452575289,0.3419293554742472,0.24172661870503592,0.3990407673860911,0.3333333333333333,0.23076923076923078,0.33623856796685686,0.48862659266786523,0.44731493785664034,0.3583945062751598,0.5251922962256275,0.5021837234963363,True,False,False,False,False
2025-11-06 20:21:04.630249,Beijing,historical_simulation,simulated,0.436577373914806,0.2992805755395684,0.3849370749628703,0.4252852798602956,0.39232655416125783,0.2820460232167029,0.43719412724306694,2025,11,6,3,0,0.3878998750126677,0.38246123703678686,0.5023571629608783,0.32433858710948504,0.2954436450839329,0.24172661870503592,0.41269841269841273,0.1295546558704454,0.3800515907136715,0.33623856796685686,0.48862659266786523,0.33617491514720965,0.5351126945322282,0.5188738461945068,True,False,False,False,False
2025-11-07 20:21:04.630249,Beijing,historical_simulation,simulated,0.36932067695841647,0.19952038369304553,0.3424529039318377,0.37259506819618815,0.308301535475919,0.13273719184544075,0.33972267536704726,2025,11,7,4,0,0.436577373914806,0.3878998750126677,0.35684632704756547,0.38502673796791453,0.2992805755395684,0.2954436450839329,0.24999999999999994,0.44129554655870434,0.3849370749628703,0.3800515907136715,0.33623856796685686,0.4403267819085957,0.5172619402540098,0.5110111201411327,True,False,False,False,False
2025-11-08 20:21:04.630249,Beijing,historical_simulation,simulated,0.4363746917542142,0.3223021582733813,0.3549988274837802,0.48354559961460875,0.335051073259641,0.2013208088928996,0.3878466557911908,2025,11,8,5,1,0.36932067695841647,0.436577373914806,0.362510554461019,0.4844145792288208,0.19952038369304553,0.2992805755395684,0.3055555555555555,0.4696356275303644,0.3424529039318377,0.3849370749628703,0.3800515907136715,0.47592548741021384,0.4950807942281318,0.4975982345206712,True,False,False,False,False
2025-11-09 20:21:04.630249,Beijing,historical_simulation,simulated,0.34901868053913454,0.1726618705035971,0.3331118580473696,0.3249631168518351,0.327498262591296,0.14110504942778623,0.27120717781402937,2025,11,9,6,1,0.4363746917542142,0.36932067695841647,0.4132071488882636,0.4557064452575289,0.3223021582733813,0.19952038369304553,0.3095238095238095,0.3400809716599191,0.3549988274837802,0.3424529039318377,0.3849370749628703,0.45169310916410127,0.4733021286744975,0.4724903698124179,True,False,False,False,False
2025-11-10 20:21:04.630249,Beijing,historical_simulation,simulated,0.5682532175792995,0.6139088729016786,0.5019541936996795,0.7026164453677776,0.6001337476889187,0.44398867878091797,0.5893148450244698,2025,11,10,0,0,0.34901868053913454,0.4363746917542142,0.3431607092597806,0.5023571629608783,0.1726618705035971,0.3223021582733813,0.20634920634920634,0.4210526315789474,0.3331118580473696,0.3549988274837802,0.3424529039318377,0.49340910884837,0.4758437183232961,0.48150277177611733,True,False,False,False,False
2025-11-11 20:21:04.630249,Beijing,historical_simulation,simulated,0.5376144309698342,0.47577937649880103,0.5001563354959744,0.5431909192183784,0.49827570381443176,0.3594897247631158,0.4796084828711257,2025,11,11,1,0,0.5682532175792995,0.34901868053913454,0.41299605966788644,0.35684632704756547,0.6139088729016786,0.1726618705035971,0.3333333333333333,0.2550607287449392,0.5019541936996795,0.3331118580473696,0.3549988274837802,0.3395295603441471,0.5071030350008943,0.5118502514090137,True,False,False,False,False
2025-11-12 20:21:04.629249,Beijing,historical_simulation,simulated,0.5496740195250481,0.3721822541966427,0.4725240365825061,0.6048535212115738,0.5069824161126628,0.3834447680380655,0.5032626427406199,2025,11,12,2,0,0.5376144309698342,0.5682532175792995,0.3220166056853364,0.362510554461019,0.47577937649880103,0.6139088729016786,0.17857142857142855,0.3117408906882591,0.5001563354959744,0.5019541936996795,0.3331118580473696,0.3837714105296392,0.5247376423588336,0.5434927682742309,True,False,False,False,False
